DATAFLOW,CANTON,DOMAIN,TIME_PERIOD,OBS_VALUE
SLC:DF_CONCORDATS(1.0),_T,educ,1987,4
SLC:DF_CONCORDATS(1.0),_T,sante,1987,4
SLC:DF_CONCORDATS(1.0),_T,_T,1987,8
SLC:DF_CONCORDATS(1.0),BL,infra,1988,1
SLC:DF_CONCORDATS(1.0),BS,infra,1988,1
SLC:DF_CONCORDATS(1.0),FR,etat,1988,1
SLC:DF_CONCORDATS(1.0),GE,etat,1988,1
SLC:DF_CONCORDATS(1.0),GR,infra,1988,1
SLC:DF_CONCORDATS(1.0),JU,etat,1988,1
SLC:DF_CONCORDATS(1.0),NE,etat,1988,1
SLC:DF_CONCORDATS(1.0),TI,infra,1988,1
SLC:DF_CONCORDATS(1.0),VD,etat,1988,1
SLC:DF_CONCORDATS(1.0),VS,etat,1988,1
SLC:DF_CONCORDATS(1.0),BL,_T,1988,1
SLC:DF_CONCORDATS(1.0),BS,_T,1988,1
SLC:DF_CONCORDATS(1.0),FR,_T,1988,1
SLC:DF_CONCORDATS(1.0),GE,_T,1988,1
SLC:DF_CONCORDATS(1.0),GR,_T,1988,1
SLC:DF_CONCORDATS(1.0),JU,_T,1988,1
SLC:DF_CONCORDATS(1.0),NE,_T,1988,1
SLC:DF_CONCORDATS(1.0),TI,_T,1988,1
SLC:DF_CONCORDATS(1.0),VD,_T,1988,1
SLC:DF_CONCORDATS(1.0),VS,_T,1988,1
SLC:DF_CONCORDATS(1.0),_T,etat,1988,6
SLC:DF_CONCORDATS(1.0),_T,infra,1988,4
SLC:DF_CONCORDATS(1.0),_T,_T,1988,10
SLC:DF_CONCORDATS(1.0),AG,infra,1989,2
SLC:DF_CONCORDATS(1.0),BE,infra,1989,1
SLC:DF_CONCORDATS(1.0),BL,infra,1989,1
SLC:DF_CONCORDATS(1.0),BS,infra,1989,1
SLC:DF_CONCORDATS(1.0),JU,infra,1989,1
SLC:DF_CONCORDATS(1.0),LU,infra,1989,1
SLC:DF_CONCORDATS(1.0),SG,educ,1989,1
SLC:DF_CONCORDATS(1.0),SO,infra,1989,1
SLC:DF_CONCORDATS(1.0),SZ,educ,1989,1
SLC:DF_CONCORDATS(1.0),AG,_T,1989,2
SLC:DF_CONCORDATS(1.0),BE,_T,1989,1
SLC:DF_CONCORDATS(1.0),BL,_T,1989,1
SLC:DF_CONCORDATS(1.0),BS,_T,1989,1
SLC:DF_CONCORDATS(1.0),JU,_T,1989,1
SLC:DF_CONCORDATS(1.0),LU,_T,1989,1
SLC:DF_CONCORDATS(1.0),SG,_T,1989,1
SLC:DF_CONCORDATS(1.0),SO,_T,1989,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1989,1
SLC:DF_CONCORDATS(1.0),_T,educ,1989,2
SLC:DF_CONCORDATS(1.0),_T,infra,1989,8
SLC:DF_CONCORDATS(1.0),_T,_T,1989,10
SLC:DF_CONCORDATS(1.0),AG,educ,1990,1
SLC:DF_CONCORDATS(1.0),AI,eco,1990,2
SLC:DF_CONCORDATS(1.0),AI,educ,1990,1
SLC:DF_CONCORDATS(1.0),AR,eco,1990,3
SLC:DF_CONCORDATS(1.0),AR,educ,1990,3
SLC:DF_CONCORDATS(1.0),BE,fin,1990,1
SLC:DF_CONCORDATS(1.0),BL,educ,1990,1
SLC:DF_CONCORDATS(1.0),BL,infra,1990,1
SLC:DF_CONCORDATS(1.0),BS,educ,1990,1
SLC:DF_CONCORDATS(1.0),BS,infra,1990,1
SLC:DF_CONCORDATS(1.0),FR,etat,1990,1
SLC:DF_CONCORDATS(1.0),GE,etat,1990,1
SLC:DF_CONCORDATS(1.0),GL,eco,1990,3
SLC:DF_CONCORDATS(1.0),GL,fin,1990,1
SLC:DF_CONCORDATS(1.0),GR,eco,1990,3
SLC:DF_CONCORDATS(1.0),GR,educ,1990,1
SLC:DF_CONCORDATS(1.0),JU,etat,1990,1
SLC:DF_CONCORDATS(1.0),NE,etat,1990,1
SLC:DF_CONCORDATS(1.0),NW,eco,1990,3
SLC:DF_CONCORDATS(1.0),OW,eco,1990,3
SLC:DF_CONCORDATS(1.0),SG,eco,1990,3
SLC:DF_CONCORDATS(1.0),SG,educ,1990,3
SLC:DF_CONCORDATS(1.0),SG,sante,1990,1
SLC:DF_CONCORDATS(1.0),SH,eco,1990,3
SLC:DF_CONCORDATS(1.0),SH,educ,1990,1
SLC:DF_CONCORDATS(1.0),SO,educ,1990,1
SLC:DF_CONCORDATS(1.0),SO,fin,1990,3
SLC:DF_CONCORDATS(1.0),SZ,eco,1990,3
SLC:DF_CONCORDATS(1.0),TG,eco,1990,3
SLC:DF_CONCORDATS(1.0),TG,educ,1990,1
SLC:DF_CONCORDATS(1.0),TG,fin,1990,3
SLC:DF_CONCORDATS(1.0),TG,sante,1990,1
SLC:DF_CONCORDATS(1.0),TI,eco,1990,3
SLC:DF_CONCORDATS(1.0),UR,eco,1990,3
SLC:DF_CONCORDATS(1.0),VD,etat,1990,1
SLC:DF_CONCORDATS(1.0),VS,etat,1990,1
SLC:DF_CONCORDATS(1.0),ZG,eco,1990,3
SLC:DF_CONCORDATS(1.0),ZH,fin,1990,1
SLC:DF_CONCORDATS(1.0),AG,_T,1990,1
SLC:DF_CONCORDATS(1.0),AI,_T,1990,3
SLC:DF_CONCORDATS(1.0),AR,_T,1990,6
SLC:DF_CONCORDATS(1.0),BE,_T,1990,1
SLC:DF_CONCORDATS(1.0),BL,_T,1990,2
SLC:DF_CONCORDATS(1.0),BS,_T,1990,2
SLC:DF_CONCORDATS(1.0),FR,_T,1990,1
SLC:DF_CONCORDATS(1.0),GE,_T,1990,1
SLC:DF_CONCORDATS(1.0),GL,_T,1990,4
SLC:DF_CONCORDATS(1.0),GR,_T,1990,4
SLC:DF_CONCORDATS(1.0),JU,_T,1990,1
SLC:DF_CONCORDATS(1.0),NE,_T,1990,1
SLC:DF_CONCORDATS(1.0),NW,_T,1990,3
SLC:DF_CONCORDATS(1.0),OW,_T,1990,3
SLC:DF_CONCORDATS(1.0),SG,_T,1990,7
SLC:DF_CONCORDATS(1.0),SH,_T,1990,4
SLC:DF_CONCORDATS(1.0),SO,_T,1990,4
SLC:DF_CONCORDATS(1.0),SZ,_T,1990,3
SLC:DF_CONCORDATS(1.0),TG,_T,1990,8
SLC:DF_CONCORDATS(1.0),TI,_T,1990,3
SLC:DF_CONCORDATS(1.0),UR,_T,1990,3
SLC:DF_CONCORDATS(1.0),VD,_T,1990,1
SLC:DF_CONCORDATS(1.0),VS,_T,1990,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1990,3
SLC:DF_CONCORDATS(1.0),ZH,_T,1990,1
SLC:DF_CONCORDATS(1.0),_T,eco,1990,38
SLC:DF_CONCORDATS(1.0),_T,educ,1990,14
SLC:DF_CONCORDATS(1.0),_T,etat,1990,6
SLC:DF_CONCORDATS(1.0),_T,fin,1990,9
SLC:DF_CONCORDATS(1.0),_T,infra,1990,2
SLC:DF_CONCORDATS(1.0),_T,sante,1990,2
SLC:DF_CONCORDATS(1.0),_T,_T,1990,71
SLC:DF_CONCORDATS(1.0),AG,etat,1991,1
SLC:DF_CONCORDATS(1.0),AG,infra,1991,1
SLC:DF_CONCORDATS(1.0),AI,eco,1991,1
SLC:DF_CONCORDATS(1.0),AR,eco,1991,1
SLC:DF_CONCORDATS(1.0),BE,etat,1991,1
SLC:DF_CONCORDATS(1.0),BE,fin,1991,1
SLC:DF_CONCORDATS(1.0),BL,etat,1991,1
SLC:DF_CONCORDATS(1.0),BS,etat,1991,1
SLC:DF_CONCORDATS(1.0),FR,fin,1991,2
SLC:DF_CONCORDATS(1.0),GL,eco,1991,1
SLC:DF_CONCORDATS(1.0),GL,infra,1991,1
SLC:DF_CONCORDATS(1.0),GR,eco,1991,1
SLC:DF_CONCORDATS(1.0),NE,fin,1991,2
SLC:DF_CONCORDATS(1.0),NW,eco,1991,1
SLC:DF_CONCORDATS(1.0),OW,eco,1991,1
SLC:DF_CONCORDATS(1.0),SG,eco,1991,1
SLC:DF_CONCORDATS(1.0),SG,fin,1991,1
SLC:DF_CONCORDATS(1.0),SG,infra,1991,1
SLC:DF_CONCORDATS(1.0),SO,etat,1991,1
SLC:DF_CONCORDATS(1.0),SO,fin,1991,1
SLC:DF_CONCORDATS(1.0),SO,infra,1991,1
SLC:DF_CONCORDATS(1.0),SZ,eco,1991,1
SLC:DF_CONCORDATS(1.0),SZ,infra,1991,1
SLC:DF_CONCORDATS(1.0),TG,eco,1991,1
SLC:DF_CONCORDATS(1.0),TI,eco,1991,1
SLC:DF_CONCORDATS(1.0),UR,eco,1991,1
SLC:DF_CONCORDATS(1.0),UR,infra,1991,1
SLC:DF_CONCORDATS(1.0),VD,fin,1991,1
SLC:DF_CONCORDATS(1.0),ZG,eco,1991,1
SLC:DF_CONCORDATS(1.0),AG,_T,1991,2
SLC:DF_CONCORDATS(1.0),AI,_T,1991,1
SLC:DF_CONCORDATS(1.0),AR,_T,1991,1
SLC:DF_CONCORDATS(1.0),BE,_T,1991,2
SLC:DF_CONCORDATS(1.0),BL,_T,1991,1
SLC:DF_CONCORDATS(1.0),BS,_T,1991,1
SLC:DF_CONCORDATS(1.0),FR,_T,1991,2
SLC:DF_CONCORDATS(1.0),GL,_T,1991,2
SLC:DF_CONCORDATS(1.0),GR,_T,1991,1
SLC:DF_CONCORDATS(1.0),NE,_T,1991,2
SLC:DF_CONCORDATS(1.0),NW,_T,1991,1
SLC:DF_CONCORDATS(1.0),OW,_T,1991,1
SLC:DF_CONCORDATS(1.0),SG,_T,1991,3
SLC:DF_CONCORDATS(1.0),SO,_T,1991,3
SLC:DF_CONCORDATS(1.0),SZ,_T,1991,2
SLC:DF_CONCORDATS(1.0),TG,_T,1991,1
SLC:DF_CONCORDATS(1.0),TI,_T,1991,1
SLC:DF_CONCORDATS(1.0),UR,_T,1991,2
SLC:DF_CONCORDATS(1.0),VD,_T,1991,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1991,1
SLC:DF_CONCORDATS(1.0),_T,eco,1991,12
SLC:DF_CONCORDATS(1.0),_T,etat,1991,5
SLC:DF_CONCORDATS(1.0),_T,fin,1991,8
SLC:DF_CONCORDATS(1.0),_T,infra,1991,6
SLC:DF_CONCORDATS(1.0),_T,_T,1991,31
SLC:DF_CONCORDATS(1.0),AG,educ,1992,2
SLC:DF_CONCORDATS(1.0),AI,autres,1992,1
SLC:DF_CONCORDATS(1.0),AI,educ,1992,1
SLC:DF_CONCORDATS(1.0),AR,educ,1992,1
SLC:DF_CONCORDATS(1.0),BE,educ,1992,1
SLC:DF_CONCORDATS(1.0),BL,educ,1992,1
SLC:DF_CONCORDATS(1.0),BL,infra,1992,1
SLC:DF_CONCORDATS(1.0),BS,educ,1992,1
SLC:DF_CONCORDATS(1.0),BS,infra,1992,1
SLC:DF_CONCORDATS(1.0),FR,educ,1992,1
SLC:DF_CONCORDATS(1.0),GL,educ,1992,2
SLC:DF_CONCORDATS(1.0),GR,educ,1992,2
SLC:DF_CONCORDATS(1.0),LU,educ,1992,1
SLC:DF_CONCORDATS(1.0),OW,educ,1992,1
SLC:DF_CONCORDATS(1.0),SG,educ,1992,2
SLC:DF_CONCORDATS(1.0),SH,educ,1992,1
SLC:DF_CONCORDATS(1.0),SO,autres,1992,1
SLC:DF_CONCORDATS(1.0),SO,educ,1992,2
SLC:DF_CONCORDATS(1.0),SZ,educ,1992,2
SLC:DF_CONCORDATS(1.0),TG,autres,1992,1
SLC:DF_CONCORDATS(1.0),TG,educ,1992,2
SLC:DF_CONCORDATS(1.0),UR,educ,1992,1
SLC:DF_CONCORDATS(1.0),VS,educ,1992,1
SLC:DF_CONCORDATS(1.0),ZG,educ,1992,2
SLC:DF_CONCORDATS(1.0),ZH,educ,1992,2
SLC:DF_CONCORDATS(1.0),AG,_T,1992,2
SLC:DF_CONCORDATS(1.0),AI,_T,1992,2
SLC:DF_CONCORDATS(1.0),AR,_T,1992,1
SLC:DF_CONCORDATS(1.0),BE,_T,1992,1
SLC:DF_CONCORDATS(1.0),BL,_T,1992,2
SLC:DF_CONCORDATS(1.0),BS,_T,1992,2
SLC:DF_CONCORDATS(1.0),FR,_T,1992,1
SLC:DF_CONCORDATS(1.0),GL,_T,1992,2
SLC:DF_CONCORDATS(1.0),GR,_T,1992,2
SLC:DF_CONCORDATS(1.0),LU,_T,1992,1
SLC:DF_CONCORDATS(1.0),OW,_T,1992,1
SLC:DF_CONCORDATS(1.0),SG,_T,1992,2
SLC:DF_CONCORDATS(1.0),SH,_T,1992,1
SLC:DF_CONCORDATS(1.0),SO,_T,1992,3
SLC:DF_CONCORDATS(1.0),SZ,_T,1992,2
SLC:DF_CONCORDATS(1.0),TG,_T,1992,3
SLC:DF_CONCORDATS(1.0),UR,_T,1992,1
SLC:DF_CONCORDATS(1.0),VS,_T,1992,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1992,2
SLC:DF_CONCORDATS(1.0),ZH,_T,1992,2
SLC:DF_CONCORDATS(1.0),_T,autres,1992,3
SLC:DF_CONCORDATS(1.0),_T,educ,1992,29
SLC:DF_CONCORDATS(1.0),_T,infra,1992,2
SLC:DF_CONCORDATS(1.0),_T,_T,1992,34
SLC:DF_CONCORDATS(1.0),AG,educ,1993,2
SLC:DF_CONCORDATS(1.0),AG,etat,1993,2
SLC:DF_CONCORDATS(1.0),AI,educ,1993,1
SLC:DF_CONCORDATS(1.0),AI,etat,1993,2
SLC:DF_CONCORDATS(1.0),AR,educ,1993,1
SLC:DF_CONCORDATS(1.0),AR,etat,1993,2
SLC:DF_CONCORDATS(1.0),BE,educ,1993,2
SLC:DF_CONCORDATS(1.0),BE,etat,1993,3
SLC:DF_CONCORDATS(1.0),BL,eco,1993,1
SLC:DF_CONCORDATS(1.0),BL,educ,1993,2
SLC:DF_CONCORDATS(1.0),BL,etat,1993,4
SLC:DF_CONCORDATS(1.0),BL,sante,1993,2
SLC:DF_CONCORDATS(1.0),BS,educ,1993,2
SLC:DF_CONCORDATS(1.0),BS,etat,1993,4
SLC:DF_CONCORDATS(1.0),BS,sante,1993,2
SLC:DF_CONCORDATS(1.0),FR,etat,1993,3
SLC:DF_CONCORDATS(1.0),GE,etat,1993,3
SLC:DF_CONCORDATS(1.0),GL,educ,1993,1
SLC:DF_CONCORDATS(1.0),GL,etat,1993,2
SLC:DF_CONCORDATS(1.0),GL,fin,1993,3
SLC:DF_CONCORDATS(1.0),GL,infra,1993,1
SLC:DF_CONCORDATS(1.0),GR,educ,1993,1
SLC:DF_CONCORDATS(1.0),GR,etat,1993,2
SLC:DF_CONCORDATS(1.0),JU,etat,1993,3
SLC:DF_CONCORDATS(1.0),LU,etat,1993,2
SLC:DF_CONCORDATS(1.0),NE,etat,1993,3
SLC:DF_CONCORDATS(1.0),NW,educ,1993,1
SLC:DF_CONCORDATS(1.0),NW,etat,1993,2
SLC:DF_CONCORDATS(1.0),OW,educ,1993,1
SLC:DF_CONCORDATS(1.0),OW,etat,1993,2
SLC:DF_CONCORDATS(1.0),SG,educ,1993,2
SLC:DF_CONCORDATS(1.0),SG,etat,1993,2
SLC:DF_CONCORDATS(1.0),SG,fin,1993,3
SLC:DF_CONCORDATS(1.0),SG,infra,1993,2
SLC:DF_CONCORDATS(1.0),SH,educ,1993,2
SLC:DF_CONCORDATS(1.0),SH,etat,1993,2
SLC:DF_CONCORDATS(1.0),SO,eco,1993,1
SLC:DF_CONCORDATS(1.0),SO,educ,1993,1
SLC:DF_CONCORDATS(1.0),SO,etat,1993,2
SLC:DF_CONCORDATS(1.0),SZ,etat,1993,2
SLC:DF_CONCORDATS(1.0),SZ,fin,1993,3
SLC:DF_CONCORDATS(1.0),TG,educ,1993,5
SLC:DF_CONCORDATS(1.0),TG,etat,1993,2
SLC:DF_CONCORDATS(1.0),TG,infra,1993,1
SLC:DF_CONCORDATS(1.0),TI,etat,1993,2
SLC:DF_CONCORDATS(1.0),UR,etat,1993,2
SLC:DF_CONCORDATS(1.0),VD,etat,1993,3
SLC:DF_CONCORDATS(1.0),VS,educ,1993,2
SLC:DF_CONCORDATS(1.0),VS,etat,1993,3
SLC:DF_CONCORDATS(1.0),ZG,educ,1993,4
SLC:DF_CONCORDATS(1.0),ZG,etat,1993,2
SLC:DF_CONCORDATS(1.0),ZH,etat,1993,2
SLC:DF_CONCORDATS(1.0),ZH,fin,1993,3
SLC:DF_CONCORDATS(1.0),AG,_T,1993,4
SLC:DF_CONCORDATS(1.0),AI,_T,1993,3
SLC:DF_CONCORDATS(1.0),AR,_T,1993,3
SLC:DF_CONCORDATS(1.0),BE,_T,1993,5
SLC:DF_CONCORDATS(1.0),BL,_T,1993,9
SLC:DF_CONCORDATS(1.0),BS,_T,1993,8
SLC:DF_CONCORDATS(1.0),FR,_T,1993,3
SLC:DF_CONCORDATS(1.0),GE,_T,1993,3
SLC:DF_CONCORDATS(1.0),GL,_T,1993,7
SLC:DF_CONCORDATS(1.0),GR,_T,1993,3
SLC:DF_CONCORDATS(1.0),JU,_T,1993,3
SLC:DF_CONCORDATS(1.0),LU,_T,1993,2
SLC:DF_CONCORDATS(1.0),NE,_T,1993,3
SLC:DF_CONCORDATS(1.0),NW,_T,1993,3
SLC:DF_CONCORDATS(1.0),OW,_T,1993,3
SLC:DF_CONCORDATS(1.0),SG,_T,1993,9
SLC:DF_CONCORDATS(1.0),SH,_T,1993,4
SLC:DF_CONCORDATS(1.0),SO,_T,1993,4
SLC:DF_CONCORDATS(1.0),SZ,_T,1993,5
SLC:DF_CONCORDATS(1.0),TG,_T,1993,8
SLC:DF_CONCORDATS(1.0),TI,_T,1993,2
SLC:DF_CONCORDATS(1.0),UR,_T,1993,2
SLC:DF_CONCORDATS(1.0),VD,_T,1993,3
SLC:DF_CONCORDATS(1.0),VS,_T,1993,5
SLC:DF_CONCORDATS(1.0),ZG,_T,1993,6
SLC:DF_CONCORDATS(1.0),ZH,_T,1993,5
SLC:DF_CONCORDATS(1.0),_T,eco,1993,2
SLC:DF_CONCORDATS(1.0),_T,educ,1993,30
SLC:DF_CONCORDATS(1.0),_T,etat,1993,63
SLC:DF_CONCORDATS(1.0),_T,fin,1993,12
SLC:DF_CONCORDATS(1.0),_T,infra,1993,4
SLC:DF_CONCORDATS(1.0),_T,sante,1993,4
SLC:DF_CONCORDATS(1.0),_T,_T,1993,115
SLC:DF_CONCORDATS(1.0),AG,etat,1994,1
SLC:DF_CONCORDATS(1.0),AG,infra,1994,2
SLC:DF_CONCORDATS(1.0),AI,educ,1994,1
SLC:DF_CONCORDATS(1.0),AI,infra,1994,1
SLC:DF_CONCORDATS(1.0),AR,infra,1994,2
SLC:DF_CONCORDATS(1.0),BE,infra,1994,2
SLC:DF_CONCORDATS(1.0),BL,eco,1994,1
SLC:DF_CONCORDATS(1.0),BL,educ,1994,3
SLC:DF_CONCORDATS(1.0),BL,infra,1994,2
SLC:DF_CONCORDATS(1.0),BS,eco,1994,1
SLC:DF_CONCORDATS(1.0),BS,educ,1994,3
SLC:DF_CONCORDATS(1.0),BS,infra,1994,2
SLC:DF_CONCORDATS(1.0),FR,etat,1994,1
SLC:DF_CONCORDATS(1.0),FR,infra,1994,1
SLC:DF_CONCORDATS(1.0),GE,infra,1994,1
SLC:DF_CONCORDATS(1.0),GL,fin,1994,6
SLC:DF_CONCORDATS(1.0),GL,infra,1994,3
SLC:DF_CONCORDATS(1.0),GR,fin,1994,1
SLC:DF_CONCORDATS(1.0),GR,infra,1994,1
SLC:DF_CONCORDATS(1.0),LU,etat,1994,1
SLC:DF_CONCORDATS(1.0),LU,infra,1994,1
SLC:DF_CONCORDATS(1.0),NE,infra,1994,1
SLC:DF_CONCORDATS(1.0),SG,educ,1994,1
SLC:DF_CONCORDATS(1.0),SG,fin,1994,7
SLC:DF_CONCORDATS(1.0),SG,infra,1994,10
SLC:DF_CONCORDATS(1.0),SH,educ,1994,1
SLC:DF_CONCORDATS(1.0),SO,infra,1994,1
SLC:DF_CONCORDATS(1.0),SZ,fin,1994,6
SLC:DF_CONCORDATS(1.0),SZ,infra,1994,3
SLC:DF_CONCORDATS(1.0),TG,educ,1994,1
SLC:DF_CONCORDATS(1.0),TG,fin,1994,1
SLC:DF_CONCORDATS(1.0),TG,infra,1994,2
SLC:DF_CONCORDATS(1.0),UR,fin,1994,3
SLC:DF_CONCORDATS(1.0),VS,infra,1994,1
SLC:DF_CONCORDATS(1.0),ZG,educ,1994,3
SLC:DF_CONCORDATS(1.0),ZG,infra,1994,2
SLC:DF_CONCORDATS(1.0),ZH,fin,1994,6
SLC:DF_CONCORDATS(1.0),ZH,infra,1994,1
SLC:DF_CONCORDATS(1.0),AG,_T,1994,3
SLC:DF_CONCORDATS(1.0),AI,_T,1994,2
SLC:DF_CONCORDATS(1.0),AR,_T,1994,2
SLC:DF_CONCORDATS(1.0),BE,_T,1994,2
SLC:DF_CONCORDATS(1.0),BL,_T,1994,6
SLC:DF_CONCORDATS(1.0),BS,_T,1994,6
SLC:DF_CONCORDATS(1.0),FR,_T,1994,2
SLC:DF_CONCORDATS(1.0),GE,_T,1994,1
SLC:DF_CONCORDATS(1.0),GL,_T,1994,9
SLC:DF_CONCORDATS(1.0),GR,_T,1994,2
SLC:DF_CONCORDATS(1.0),LU,_T,1994,2
SLC:DF_CONCORDATS(1.0),NE,_T,1994,1
SLC:DF_CONCORDATS(1.0),SG,_T,1994,18
SLC:DF_CONCORDATS(1.0),SH,_T,1994,1
SLC:DF_CONCORDATS(1.0),SO,_T,1994,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1994,9
SLC:DF_CONCORDATS(1.0),TG,_T,1994,4
SLC:DF_CONCORDATS(1.0),UR,_T,1994,3
SLC:DF_CONCORDATS(1.0),VS,_T,1994,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1994,5
SLC:DF_CONCORDATS(1.0),ZH,_T,1994,7
SLC:DF_CONCORDATS(1.0),_T,eco,1994,2
SLC:DF_CONCORDATS(1.0),_T,educ,1994,13
SLC:DF_CONCORDATS(1.0),_T,etat,1994,3
SLC:DF_CONCORDATS(1.0),_T,fin,1994,30
SLC:DF_CONCORDATS(1.0),_T,infra,1994,39
SLC:DF_CONCORDATS(1.0),_T,_T,1994,87
SLC:DF_CONCORDATS(1.0),AG,educ,1995,1
SLC:DF_CONCORDATS(1.0),AG,etat,1995,1
SLC:DF_CONCORDATS(1.0),AI,infra,1995,1
SLC:DF_CONCORDATS(1.0),BE,educ,1995,3
SLC:DF_CONCORDATS(1.0),BE,etat,1995,2
SLC:DF_CONCORDATS(1.0),BE,fin,1995,2
SLC:DF_CONCORDATS(1.0),BL,educ,1995,1
SLC:DF_CONCORDATS(1.0),BL,etat,1995,2
SLC:DF_CONCORDATS(1.0),BS,educ,1995,1
SLC:DF_CONCORDATS(1.0),BS,etat,1995,2
SLC:DF_CONCORDATS(1.0),BS,infra,1995,1
SLC:DF_CONCORDATS(1.0),FR,educ,1995,1
SLC:DF_CONCORDATS(1.0),GE,educ,1995,1
SLC:DF_CONCORDATS(1.0),GL,educ,1995,1
SLC:DF_CONCORDATS(1.0),GL,sante,1995,1
SLC:DF_CONCORDATS(1.0),GR,sante,1995,1
SLC:DF_CONCORDATS(1.0),JU,educ,1995,2
SLC:DF_CONCORDATS(1.0),JU,etat,1995,1
SLC:DF_CONCORDATS(1.0),LU,etat,1995,1
SLC:DF_CONCORDATS(1.0),NE,educ,1995,1
SLC:DF_CONCORDATS(1.0),NE,fin,1995,1
SLC:DF_CONCORDATS(1.0),SG,eco,1995,1
SLC:DF_CONCORDATS(1.0),SG,infra,1995,2
SLC:DF_CONCORDATS(1.0),SG,sante,1995,1
SLC:DF_CONCORDATS(1.0),SH,etat,1995,1
SLC:DF_CONCORDATS(1.0),SH,infra,1995,1
SLC:DF_CONCORDATS(1.0),SH,sante,1995,1
SLC:DF_CONCORDATS(1.0),SO,educ,1995,1
SLC:DF_CONCORDATS(1.0),SO,etat,1995,1
SLC:DF_CONCORDATS(1.0),SO,fin,1995,1
SLC:DF_CONCORDATS(1.0),SZ,eco,1995,1
SLC:DF_CONCORDATS(1.0),TG,etat,1995,1
SLC:DF_CONCORDATS(1.0),TG,sante,1995,1
SLC:DF_CONCORDATS(1.0),VD,educ,1995,1
SLC:DF_CONCORDATS(1.0),VS,educ,1995,1
SLC:DF_CONCORDATS(1.0),ZG,etat,1995,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1995,1
SLC:DF_CONCORDATS(1.0),ZH,sante,1995,1
SLC:DF_CONCORDATS(1.0),AG,_T,1995,2
SLC:DF_CONCORDATS(1.0),AI,_T,1995,1
SLC:DF_CONCORDATS(1.0),BE,_T,1995,7
SLC:DF_CONCORDATS(1.0),BL,_T,1995,3
SLC:DF_CONCORDATS(1.0),BS,_T,1995,4
SLC:DF_CONCORDATS(1.0),FR,_T,1995,1
SLC:DF_CONCORDATS(1.0),GE,_T,1995,1
SLC:DF_CONCORDATS(1.0),GL,_T,1995,2
SLC:DF_CONCORDATS(1.0),GR,_T,1995,1
SLC:DF_CONCORDATS(1.0),JU,_T,1995,3
SLC:DF_CONCORDATS(1.0),LU,_T,1995,1
SLC:DF_CONCORDATS(1.0),NE,_T,1995,2
SLC:DF_CONCORDATS(1.0),SG,_T,1995,4
SLC:DF_CONCORDATS(1.0),SH,_T,1995,3
SLC:DF_CONCORDATS(1.0),SO,_T,1995,3
SLC:DF_CONCORDATS(1.0),SZ,_T,1995,1
SLC:DF_CONCORDATS(1.0),TG,_T,1995,2
SLC:DF_CONCORDATS(1.0),VD,_T,1995,1
SLC:DF_CONCORDATS(1.0),VS,_T,1995,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1995,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1995,2
SLC:DF_CONCORDATS(1.0),_T,eco,1995,2
SLC:DF_CONCORDATS(1.0),_T,educ,1995,15
SLC:DF_CONCORDATS(1.0),_T,etat,1995,13
SLC:DF_CONCORDATS(1.0),_T,fin,1995,4
SLC:DF_CONCORDATS(1.0),_T,infra,1995,6
SLC:DF_CONCORDATS(1.0),_T,sante,1995,6
SLC:DF_CONCORDATS(1.0),_T,_T,1995,46
SLC:DF_CONCORDATS(1.0),AG,educ,1996,1
SLC:DF_CONCORDATS(1.0),BE,educ,1996,1
SLC:DF_CONCORDATS(1.0),BL,etat,1996,1
SLC:DF_CONCORDATS(1.0),BL,sante,1996,1
SLC:DF_CONCORDATS(1.0),BS,etat,1996,1
SLC:DF_CONCORDATS(1.0),BS,sante,1996,1
SLC:DF_CONCORDATS(1.0),FR,educ,1996,1
SLC:DF_CONCORDATS(1.0),FR,etat,1996,1
SLC:DF_CONCORDATS(1.0),GE,educ,1996,1
SLC:DF_CONCORDATS(1.0),GE,etat,1996,2
SLC:DF_CONCORDATS(1.0),GL,educ,1996,1
SLC:DF_CONCORDATS(1.0),GL,fin,1996,1
SLC:DF_CONCORDATS(1.0),GR,educ,1996,1
SLC:DF_CONCORDATS(1.0),JU,educ,1996,1
SLC:DF_CONCORDATS(1.0),JU,etat,1996,1
SLC:DF_CONCORDATS(1.0),LU,eco,1996,1
SLC:DF_CONCORDATS(1.0),LU,sante,1996,1
SLC:DF_CONCORDATS(1.0),NE,educ,1996,1
SLC:DF_CONCORDATS(1.0),NE,etat,1996,2
SLC:DF_CONCORDATS(1.0),NW,sante,1996,1
SLC:DF_CONCORDATS(1.0),SG,eco,1996,1
SLC:DF_CONCORDATS(1.0),SG,educ,1996,1
SLC:DF_CONCORDATS(1.0),SG,fin,1996,2
SLC:DF_CONCORDATS(1.0),SG,sante,1996,1
SLC:DF_CONCORDATS(1.0),SH,educ,1996,1
SLC:DF_CONCORDATS(1.0),SH,fin,1996,1
